City,Country,Lat,Lng,Hotel Name
ponta do sol,BR,-20.63,-46.0,Pousada Buena Vista
cidreira,BR,-30.17,-50.22,Hotel Castelo
morondava,MG,-20.3,44.28,Palissandre Cote Ouest resort & SPA
vaini,IN,15.34,74.49,
nador,MA,35.17,-2.93,"Hotel Marchica Lagoon Resort, Nador Morocco"
mogok,MM,22.92,96.51,Mount Mogok Hotel
birjand,IR,32.86,59.22,هتل پرويز
